"ID","PREDICTED"
"2015_ALABAMA",216.1875
"2015_ALASKA",212.083333333333
"2015_ARIZONA",220.75
"2015_ARKANSAS",216.1875
"2015_CALIFORNIA",212.083333333333
"2015_COLORADO",220.75
"2015_CONNECTICUT",224.972222222222
"2015_DELAWARE",224.972222222222
"2015_DISTRICT_OF_COLUMBIA",212.083333333333
"2015_FLORIDA",223.696428571429
"2015_GEORGIA",216.1875
"2015_HAWAII",220.75
"2015_IDAHO",220.75
"2015_ILLINOIS",216.1875
"2015_INDIANA",223.696428571429
"2015_IOWA",223.696428571429
"2015_KANSAS",220.75
"2015_KENTUCKY",220.75
"2015_LOUISIANA",216.1875
"2015_MAINE",224.972222222222
"2015_MARYLAND",224.972222222222
"2015_MASSACHUSETTS",230.130434782609
"2015_MICHIGAN",216.1875
"2015_MINNESOTA",223.696428571429
"2015_MISSISSIPPI",216.1875
"2015_MISSOURI",220.75
"2015_MONTANA",220.75
"2015_NEBRASKA",223.696428571429
"2015_NEVADA",212.083333333333
"2015_NEW_HAMPSHIRE",230.130434782609
"2015_NEW_JERSEY",230.130434782609
"2015_NEW_MEXICO",212.083333333333
"2015_NEW_YORK",216.1875
"2015_NORTH_CAROLINA",223.696428571429
"2015_NORTH_DAKOTA",223.696428571429
"2015_OHIO",223.696428571429
"2015_OKLAHOMA",220.75
"2015_OREGON",220.75
"2015_PENNSYLVANIA",224.972222222222
"2015_RHODE_ISLAND",224.972222222222
"2015_SOUTH_CAROLINA",216.1875
"2015_SOUTH_DAKOTA",220.75
"2015_TENNESSEE",220.75
"2015_TEXAS",223.696428571429
"2015_UTAH",223.696428571429
"2015_VERMONT",224.972222222222
"2015_VIRGINIA",223.696428571429
"2015_WASHINGTON",223.696428571429
"2015_WEST_VIRGINIA",216.1875
"2015_WISCONSIN",223.696428571429
"2015_WYOMING",223.696428571429
